"REW";"WR";"WR2";"RUinst";"Psoil";"Ksoil";"Kplant";"Ktotal";"ECav1";"ECav2";"ECav3";"ETurg1";"ETurg2";"E1";"E2";"CumE";"Edead";"Pmin";"PLC";"WatRelX";"WatRelS";"WatCS";"WatCX";"Pturg";"Rs"
1;228.91578393028;228.852;179.91578393028;0;161495489.250299;2;1.99999997523151;2;2;2;2;2;2;2;0.648;0.648;-1.00000001238425;0.0131242652684837;0.0637839292048306;1.07479778452269e-09;1.6199999989252;4.79621607079517;2.46776016465378;0.0541484188010846
0.996763345874125;228.270199156166;228.204;179.270199156166;-0.000248105501260873;51744091.2067535;1.97375146946303;1.97375139417531;2;2;2;1.99999999193452;2;1.99999999193452;2;0.648;0.648;-1.01354694643034;0.0133793473017363;0.00123969868160787;0.00117552720485588;1.61882447172035;4.79497637211356;2.4568756534977;0.0548740528781561
0.993186698926128;227.622282856462;227.556;178.622282856462;-0.00045325941604883;39741789.5828114;1.97324130539653;1.97324120742205;2;2;2;1.99117862325528;2;1.99117862325528;2;0.648;0.648;-1.01401409145083;0.0133882300978518;4.31703891213295e-05;4.05299067591135e-05;1.61878394181359;4.79493320172444;2.45650037658327;0.0548990713391185
0.989597134938848;226.974318121301;226.908;177.974318121301;-0.000640895903360562;32941940.316676;1.9732235398043;1.97322342160813;2;2;2;1.9908744795072;2;1.9908744795072;2;0.648;0.648;-1.01421086375325;0.0133919734783921;1.81928294259648e-05;1.7072009149145e-05;1.61876686980444;4.79491500889501;2.45634230242448;0.0549096096163711
0.986007302611083;226.326350747743;226.26;177.326350747743;-0.00081906611045588;28274673.4343832;1.97321605304322;1.9732159153376;2;2;2;1.99074636806394;2;1.99074636806394;2;0.648;0.648;-1.01439288966124;0.0133954372439851;1.68339007816386e-05;1.57925419884927e-05;1.61875107726245;4.79489817499423;2.45619607518384;0.05491935809908
0.982417455666168;225.678382291419;225.612;176.678382291419;-0.000991460274052107;24772493.0813746;1.97320912551203;1.97320896833956;2;2;2;1.99062785797359;2;1.99062785797359;2;0.648;0.648;-1.01456885227374;0.0133987864713594;1.62772450393577e-05;1.52664304209513e-05;1.61873581083203;4.79488189774919;2.45605471934661;0.0549287818215621
0.978827602722542;225.030413145356;224.964;176.030413145356;-0.00116010296569197;22004830.6700954;1.97320242705728;1.97320225011761;2;2;2;1.99051329591956;2;1.99051329591956;2;0.648;0.648;-1.01474094592327;0.0134020628568607;1.59232335361795e-05;1.49307031643849e-05;1.61872088012886;4.79486597451566;2.45591647209509;0.0549379983049969
0.975237745957648;224.382443545091;224.316;175.382443545091;-0.00132626617474547;19741852.6694312;1.97319587428628;1.9731956770656;2;2;2;1.99040125322356;2;1.99040125322356;2;0.648;0.648;-1.01491048554333;0.0134052913905376;1.56906736697533e-05;1.47090616661451e-05;1.6187061710672;4.79485028384199;2.45578027707966;0.0549470779726921
0.971647886676404;223.734473651625;223.668;174.734473651625;-0.00149082280769731;17846257.9726977;1.97318941721892;1.97318919905128;2;2;2;1.99029087376543;2;1.99029087376543;2;0.648;0.648;-1.01507836979083;0.0134084891570238;1.5541145123113e-05;1.45653886777625e-05;1.61869160567852;4.79483474269687;2.45564541236969;0.0549560689533574
0.968058025770774;223.086503582372;223.02;174.086503582372;-0.00165441046968703;16229445.4601985;1.97318302168595;1.97318278178553;2;2;2;1.99018157245539;2;1.99018157245539;2;0.648;0.648;-1.0152452538837;0.0134116686188476;1.54521844635604e-05;1.44785627196904e-05;1.6186771271158;4.7948192905124;2.45551135160376;0.0549650063377522
0.964468163891257;222.438533427151;222.372;173.438533427151;-0.00181751736708145;14830922.5100819;1.9731766627623;1.97317640024151;2;2;2;1.99007292270303;2;1.99007292270303;2;0.648;0.648;-1.01541163888364;0.0134148393123342;1.54095703447664e-05;1.44352086974882e-05;1.6186626919071;4.79480388094206;2.45537769226397;0.054973916960405
0.960878301535462;221.790563257311;221.724;172.790563257311;-0.00198053152914054;13607566.9999696;1.97317032137533;1.97317003525508;2;2;2;1.9899645982871;2;1.9899645982871;2;0.648;0.648;-1.01557792266399;0.0134180088156669;1.54037861971121e-05;1.44263736070764e-05;1.6186482655335;4.79478847715586;2.45524411473057;0.0549828221292983
0.957288439098674;221.142593131307;221.076;172.142593131307;-0.0021437709504215;12527573.084327;1.97316398236867;1.97316367158417;2;2;2;1.98985634017128;2;1.98985634017128;2;0.648;0.648;-1.01574443104887;0.0134211833403077;1.5428189754142e-05;1.4445806161191e-05;1.61863381972733;4.79477304896611;2.45511035726612;0.0549917392935953
0.953698576904746;220.494623098291;220.428;171.494623098291;-0.00230750303476345;11566823.8027113;1.97315763331938;1.97315729672306;2;2;2;1.98974793623006;2;1.98974793623006;2;0.648;0.648;-1.01591143786627;0.0134243681118522;1.54779897061941e-05;1.44889949210369e-05;1.61861933073241;4.7947575709764;2.45497619990574;0.0550006831176206
0.95010871522599;219.846653200527;219.78;170.846653200527;-0.00247195767520028;10706609.0493241;1.9731512637763;1.97315090013874;2;2;2;1.98963920819258;2;1.98963920819258;2;0.648;0.648;-1.01607917842014;0.013427567625901;1.55496382773482e-05;1.45525973257149e-05;1.61860477813509;4.79474202133812;2.4548414536342;0.0550096662023896
0.946518854296548;219.198683475064;219.132;170.198683475064;-0.00263733636290913;9932131.20180179;1.9731448647482;1.97314447275782;2;2;2;1.98953000287115;2;1.98953000287115;2;0.648;0.648;-1.01624785886289;0.0134307858260758;1.56404528493744e-05;1.46340839941365e-05;1.61859014405109;4.79472638088527;2.45470595285648;0.0550186995875711
0.942928994321683;218.550713954943;218.484;169.550713954943;-0.00280381871865685;9231493.14982963;1.97313842834785;1.97313800660953;2;2;2;1.98942018605903;2;1.98942018605903;2;0.648;0.648;-1.01641766291024;0.013434026231569;1.57483706969923e-05;1.47315081393715e-05;1.61857541254295;4.79471063251458;2.45456955000334;0.055027793111114
0.939339135484446;217.902744670078;217.836;168.902744670078;-0.00297156729477585;8594993.17481614;1.97313194753686;1.9731314945698;2;2;2;1.98930963815851;2;1.98930963815851;2;0.648;0.648;-1.01658875677462;0.013437292030869;1.58717845981771e-05;1.48433510081016e-05;1.61856056919195;4.79469476072998;2.45443211156808;0.0550369556734646
0.935749277950572;217.254775647923;217.188;168.254775647923;-0.00314073118338929;8014621.42662927;1.97312541593826;1.97312493017322;2;2;2;1.98919825096889;2;1.98919825096889;2;0.648;0.648;-1.01676129286999;0.0134405861521607;1.60094294773154e-05;1.49684152841531e-05;1.61854560077666;4.7946787513005;2.45429351513026;0.0550461954359857
0.932159421872149;216.606806913975;216.54;167.606806913975;-0.00331144878031396;7483692.59634481;1.97311882769568;1.97311830747163;2;2;2;1.98908592527432;2;1.98908592527432;2;0.648;0.648;-1.01693541264836;0.0134439113172418;1.61603022941883e-05;1.51057497515301e-05;1.61853049502691;4.79466259099821;2.454153647077;0.0550555199728694
0.928569567390443;215.958838492174;215.892;166.958838492174;-0.00348384993896861;6996572.87051804;1.97311217736552;1.97311162092587;2;2;2;1.98897256899708;2;1.98897256899708;2;0.648;0.648;-1.01711124880935;0.0134472700835404;1.63236042115219e-05;1.52545948957476e-05;1.61851524043201;4.79464626739399;2.45401240082797;0.0550649363894717
0.924979714638084;215.310870405215;215.244;166.310870405215;-0.00365805767529721;6548473.56750591;1.97310545983292;1.97310486532125;2;2;2;1.98885809575897;2;1.98885809575897;2;0.648;0.648;-1.01728892704846;0.0134506648773794;1.64986980573126e-05;1.54143428868991e-05;1.61849982608913;4.79462976869594;2.45386967543087;0.0550744514159451
0.921389863740804;214.662902674799;214.596;165.662902674799;-0.00383418953674079;6135292.84276498;1.97309867024524;1.97309803570061;2;2;2;1.98874242374305;2;1.98874242374305;2;0.648;0.648;-1.01746856746051;0.0134540980206961;1.66850765190241e-05;1.55845076491801e-05;1.61848424158148;4.79461308361942;2.45372537443412;0.0550840714823952
0.917800014818832;214.014935321839;213.948;165.014935321839;-0.00401235871614634;5753492.64067442;1.97309180395861;1.9730911273105;2;2;2;1.98862547477999;2;1.98862547477999;2;0.648;0.648;-1.01765028568112;0.0134575717527973;1.68823380120149e-05;1.57647021479249e-05;1.61846847687933;4.79459620128141;2.45357940496978;0.0550938027800174
0.91421016798803;213.366968366628;213.3;164.366968366628;-0.00419267496950051;5400001.88969521;1.97308485649441;1.97308413555717;2;2;2;1.98850717360483;2;1.98850717360483;2;0.648;0.648;-1.0178341938271;0.013461088248298;1.70901681333588e-05;1.59546209252733e-05;1.61845252225841;4.79457911111327;2.45343167699825;0.0551036513114527
0.910620323360822;212.71900182898;212.652;163.71900182898;-0.00437524538103112;5072139.50991112;1.9730778235034;1.97307705597038;2;2;2;1.98838744724483;2;1.98838744724483;2;0.648;0.648;-1.01802040128011;0.0134646496320931;1.73083252442318e-05;1.61540265164462e-05;1.61843636823189;4.79456180278803;2.45328210267866;0.0551136229327592
0.907030481046982;212.071035728348;212.004;163.071035728348;-0.00456017500833038;4767552.56735878;1.97307070073581;1.97306988417295;2;2;2;1.98826622450922;2;1.98826622450922;2;0.648;0.648;-1.01820901534747;0.0134682579919998;1.75366291467492e-05;1.63627387769705e-05;1.61842000549311;4.79454426615888;2.45313059583813;0.0551237233887944
0.903440641154283;211.423070083927;211.356;162.423070083927;-0.00474756743230658;4484166.14206479;1.973063484016;1.97306261585508;2;2;2;1.98814343555908;2;1.98814343555908;2;0.648;0.648;-1.01840014182526;0.0134719153895537;1.77749521115333e-05;1.65806264159181e-05;1.6184034248667;4.79452649120677;2.45297707151946;0.0551339583433721
0.899850803789068;210.775104914739;210.708;161.775104914739;-0.00493752523103493;4220142.35073046;1.97305616922089;1.97305524675229;2;2;2;1.98801901154069;2;1.98801901154069;2;0.648;0.648;-1.01859388548352;0.01347562386933;1.80232117129366e-05;1.68076002319102e-05;1.61838661726646;4.79450846799506;2.45282144559139;0.0551443334052436
0.896260969056724;210.127140239711;210.06;161.127140239711;-0.00513015039233077;3973846.59372465;1.97304875226134;1.97304777262628;2;2;2;1.98789288426976;2;1.98789288426976;2;0.648;0.648;-1.01879035048867;0.0134793854670806;1.82813650680193e-05;1.70436076619029e-05;1.6183695736588;4.79449018662999;2.45266363440934;0.0551548541507139
0.892671137062113;209.479176077744;209.412;160.479176077744;-0.00532554467668543;3743819.55428743;1.97304122906584;1.97304018924819;2;2;2;1.9877649859564;2;1.9877649859564;2;0.648;0.648;-1.01898964077504;0.0134832022169116;1.85494041784726e-05;1.72886283728123e-05;1.61835228503043;4.79447163722581;2.452503554517;0.0551655261435367
0.889081307909939;208.831212447767;208.764;159.831212447767;-0.00552380993979436;3528753.81589804;1.97303359556618;1.97303249238369;2;2;2;1.98763524896332;2;1.98763524896332;2;0.648;0.648;-1.01919186037505;0.0134870761576829;1.88273521486655e-05;1.7542670668371e-05;1.61833474235976;4.79445280987366;2.45234112238118;0.0551763549525912
0.885491481705079;208.183249368795;208.116;159.183249368795;-0.00572504842206169;3327474.21596089;1.97302584768463;1.97302467777964;2;2;2;1.98750360559093;2;1.98750360559093;2;0.648;0.648;-1.01939711371559;0.013491009338774;1.91152601027873e-05;1.78057685568102e-05;1.6183169365912;4.79443369461356;2.4521762541538;0.0551873461677497
0.881901658552883;207.535286859979;207.468;158.535286859979;-0.00592936301104106;3138921.2440736;1.97301798132245;1.97301674115196;2;2;2;1.98736998788442;2;1.98736998788442;2;0.648;0.648;-1.01960550588669;0.0134950038253311;1.94132046674657e-05;1.80779793465205e-05;1.61829885861186;4.79441428140889;2.45200886545615;0.0551985054142599
0.878311838559443;206.887324940647;206.82;157.887324940647;-0.00613685748166199;2962136.93784604;1.97300999234934;1.9730086781745;2;2;2;1.98723432745892;2;1.98723432745892;2;0.648;0.648;-1.01981714288744;0.0134990617030917;1.97212859166188e-05;1.83593816738731e-05;1.61828049923018;4.79439456012297;2.45183887118139;0.0552098383659105
0.874722021831839;206.239363630347;206.172;157.239363630347;-0.00634763671822022;2796252.84037719;1.97300187659382;1.97300048446875;2;2;2;1.98709655533949;2;1.98709655533949;2;0.648;0.648;-1.02003213185331;0.0135031850828638;2.00396256924188e-05;1.86500738838401e-05;1.6182618491563;4.79437452049728;2.45166618531209;0.0552213507571968
0.871132208478374;205.591402948886;205.524;156.591402948886;-0.00656180692142041;2640479.66958042;1.97299362983427;1.97299215559419;2;2;2;1.98695660181315;2;1.98695660181315;2;0.648;0.648;-1.02025058126815;0.0135073761047242;2.03683662416428e-05;1.89501727030948e-05;1.6182428989836;4.79435415213104;2.45149072075003;0.0552330483946678
0.867542398608784;204.943442916367;204.876;155.943442916367;-0.00677947580321173;2494098.41675209;1.97298524779055;1.97298368703911;2;2;2;1.98681439629102;2;1.98681439629102;2;0.648;0.648;-1.02047260116374;0.0135116369419901;2.07076691122557e-05;1.92598121595149e-05;1.61822363917144;4.79433344446193;2.45131238915596;0.0552449371676058
0.863952592334442;204.295483553224;204.228;155.295483553224;-0.00700075277171629;2356452.64463675;1.97297672611602;1.97297507421187;2;2;2;1.98666986717842;2;1.98666986717842;2;0.648;0.648;-1.02069830330916;0.0135159698050089;2.10577142711055e-05;1.95791427006621e-05;1.61820406002874;4.79431238674766;2.45113110079762;0.0552570230581618
0.860362789768553;203.647524880254;203.58;154.647524880254;-0.00722574910819668;2226941.79710777;1.97296806038998;1.97296631243253;2;2;2;1.98652294175171;2;1.98652294175171;2;0.648;0.648;-1.02092780139217;0.0135203769448047;2.14186994076451e-05;1.99083304905791e-05;1.61818415169825;4.79429096804825;2.45094676440419;0.0552693121510572
0.856772991026336;202.99956691865;202.932;153.99956691865;-0.00745457813772238;2105015.36595958;1.97295924611039;1.97295739692458;2;2;2;1.9863735460403;2;1.9863735460403;2;0.648;0.648;-1.02116121119405;0.0135248606566151;2.1790839398806e-05;2.02475568513019e-05;1.61816390414139;4.79426917720885;2.45075928702593;0.0552818106429407
0.853183196225208;202.351609690034;202.284;153.351609690034;-0.00768735539496073;1990167.78708565;1.97295027868677;1.97294832280698;2;2;2;1.98622160471295;2;1.98622160471295;2;0.648;0.648;-1.02139865075952;0.0135294232833458;2.21743659109572e-05;2.05970178315991e-05;1.61814330712356;4.79424700284294;2.45056857389786;0.0552945248514787
0.849593405484951;201.703653216485;201.636;152.703653216485;-0.00792419878632899;1881933.9599244;1.97294115343331;1.97293908508617;2;2;2;1.98606704096723;2;1.98606704096723;2;0.648;0.648;-1.02164024056298;0.0135340672189678;2.25695271231073e-05;2.09569238865015e-05;1.61812235019968;4.79422443331582;2.45037452830632;0.0553074612242482
0.846003618927893;201.055697520572;200.988;152.055697520572;-0.00816522874958685;1779885.3015907;1.97293186556206;1.97292967864821;2;2;2;1.98590977642139;2;1.98590977642139;2;0.648;0.648;-1.02188610367217;0.0135387949118806;2.29765875561216e-05;2.13274996516392e-05;1.61810102270003;4.79420145672826;2.4501770514577;0.0553206263474899
0.842413836679069;200.407742625384;200.34;151.407742625384;-0.0084105684118221;1683626.26141509;1.97292241017624;1.97292009825086;2;2;2;1.98574973100802;2;1.98574973100802;2;0.648;0.648;-1.02213636591023;0.0135436088682582;2.33958279949745e-05;2.17089838031224e-05;1.61807931371622;4.79417806090027;2.44997604234841;0.0553340269547758
0.838824058866392;199.759788554558;199.692;150.759788554558;-0.00866034374667586;1592791.23334196;1.97291278226348;1.97291033851571;2;2;2;1.9855868228686;2;1.9855868228686;2;0.648;0.648;-1.02239115601697;0.0135485116553977;2.3827545498082e-05;2.21016289935799e-05;1.61805721208723;4.79415423335477;2.4497713976355;0.055347669935636
0.835234285620821;199.111835332314;199.044;150.111835332314;-0.00891468373156815;1507041.81329943;1.9729029766892;1.97290039392008;2;2;2;1.98542096824868;2;1.98542096824868;2;0.648;0.648;-1.02265060581026;0.0135535059050848;2.42720534794678e-05;2.25057018527325e-05;1.61803470638538;4.79412996130129;2.44956301150724;0.0553615623441871
0.83164451707653;198.463882983478;198.396;149.463882983478;-0.00917372050561272;1426064.35665074;1.97289298818983;1.97289025878892;2;2;2;1.98525208139298;2;1.98525208139298;2;0.648;0.648;-1.02291485034814;0.0135585943169914;2.47296818657107e-05;2.29214830543331e-05;1.61801178490232;4.79410523161942;2.44935077555303;0.0553757114078009
0.828054753371072;197.815931533523;197.748;148.815931533523;-0.00943758952885239;1349567.7974823;1.97288281136602;1.97287992728646;2;2;2;1.98508007443996;2;1.98508007443996;2;0.648;0.648;-1.02318402809232;0.0135637796621177;2.52007773138872e-05;2.33492674344674e-05;1.61798843563489;4.79408003084211;2.44913457863234;0.0553901245358469
0.824464994645558;197.167981008591;197.1;148.167981008591;-0.00970642974339816;1277281.6970315;1.97287244067576;1.97286939340775;2;2;2;1.98490485731561;2;1.98490485731561;2;0.648;0.648;-1.0234582810737;0.0135690647862933;2.56857034936404e-05;2.37893641651707e-05;1.61796464627072;4.79405434513862;2.44891430674192;0.0554048093285414
0.820875241044825;196.520031435529;196.452;147.520031435529;-0.00998038373701653;1208954.49320504;1.97286187042741;1.97285865096992;2;2;2;1.98472633762582;2;1.98472633762582;2;0.648;0.648;-1.02373775506047;0.0135744526137471;2.61848414255558e-05;2.4242096975393e-05;1.61794040417375;4.79402816029719;2.44868984288104;0.0554197735859336
0.817285492717614;195.872082841924;195.804;146.872082841924;-0.0102595979096791;1144351.92704814;1.97285109477251;1.97284769360313;2;2;2;1.98454442054717;2;1.98454442054717;2;0.648;0.648;-1.02402259972929;0.0135799461507584;2.66985898748953e-05;2.47078044186246e-05;1.61791569636933;4.79400146170731;2.4484610669142;0.0554350253170562
0.813695749816751;195.22413525613;195.156;146.22413525613;-0.0105442226435629;1083255.6253256;1.97284010769848;1.97283651474137;2;2;2;1.98435900871567;2;1.98435900871567;2;0.648;0.648;-1.02431296884005;0.0135855484894002;2.72273657989577e-05;2.51868401812368e-05;1.61789050952915;4.79397423434152;2.44822785543104;0.0554505727492669
0.810106012499333;194.576188707308;194.508;145.576188707308;-0.0108344124769724;1025461.82117109;1.9728289030212;1.97282510761282;2;2;2;1.9841700021132;2;1.9841700021132;2;0.648;0.648;-1.02460902041476;0.0135912628113853;2.77716048475376e-05;2.56795734396541e-05;1.61786482995571;4.79394646273667;2.4479900816029;0.0554664243378099
0.806516280926913;193.928243225459;193.86;144.928243225459;-0.0111303262826376;970780.197137267;1.97281747437723;1.97281346522986;2;2;2;1.98397729795127;2;1.98397729795127;2;0.648;0.648;-1.02491091692098;0.0135970923920258;2.83317619130483e-05;2.61863892504056e-05;1.61783864356646;4.79391813097475;2.44774761503576;0.0554825887756188
0.802926555265701;193.28029884146;193.212;144.28029884146;-0.0114321274508363;919032.837005453;1.97280581521595;1.97280158037877;2;2;2;1.98378079055187;2;1.98378079055187;2;0.648;0.648;-1.02521882546028;0.0136030406043166;2.89083117329842e-05;2.67076889854447e-05;1.61781193587747;4.79388922266302;2.44750032161923;0.0554990750033876
0.799336835686758;192.6323555871;192.564;143.6323555871;-0.0117399840777777;870053.274446208;1.97279391879137;1.97278944560894;2;2;2;1.983580371225;2;1.983580371225;2;0.648;0.648;-1.02553291796215;0.0136091109231526;2.95017495432028e-05;2.72438908057319e-05;1.61778469198667;4.79385972091348;2.44724806337103;0.0555158922199343
0.795747122366205;191.984413495122;191.916;142.984413495122;-0.012054069159687;823685.628108648;1.97278177815369;1.97277705322165;2;2;2;1.98337592814273;2;1.98337592814273;2;0.648;0.648;-1.02585337138388;0.0136153069296922;3.01125917822811e-05;2.77954301735675e-05;1.61775689655649;4.7938296083217;2.44699069827683;0.055533049892881
0.792157415485441;191.336472599259;191.268;142.336472599259;-0.0123745607930245;779783.813995009;1.97276938614062;1.97276439525835;2;2;2;1.98316734620932;2;1.98316734620932;2;0.648;0.648;-1.02618036791683;0.0136216323158751;3.07413768491114e-05;2.83627604035235e-05;1.61772853379609;4.79379886694485;2.44672808012495;0.0555505577696733
0.788567715231354;190.688532934279;190.62;141.688532934279;-0.012701642381282;738210.827079791;1.97275673536825;1.97275146348846;2;2;2;1.9829545069273;2;1.9829545069273;2;0.648;0.648;-1.02651409519952;0.013628090889108;3.13886659117988e-05;2.89463532558569e-05;1.61769958744283;4.79376747827894;2.44646005833554;0.055568425888967
0.784978021796557;190.040594536022;189.972;141.040594536022;-0.0130355028487993;698838.085086965;1.97274381822178;1.97273824939652;2;2;2;1.982737288259;2;1.982737288259;2;0.648;0.648;-1.02685474653803;0.0136346865771274;3.20550437742334e-05;2.9546699567389e-05;1.61767004074326;4.79373542323516;2.44618647778399;0.0555866645924037
0.781388335379622;189.392657441452;189.324;140.392657441452;-0.0133763368620538;661544.828165731;1.97273062684575;1.97272474416878;2;2;2;1.98251556448344;2;1.98251556448344;2;0.648;0.648;-1.02720252113426;0.0136414234330524;3.27411197953796e-05;3.01643099233352e-05;1.61763987643334;4.79370268211537;2.44590717861803;0.0556052845368008
0.777798656185327;188.744721688696;188.676;139.744721688696;-0.0137243450588857;626217.568924258;1.9727171531339;1.97271093867921;2;2;2;1.9822892060481;2;1.9822892060481;2;0.648;0.648;-1.02755762432233;0.0136483056406388;3.34475288699506e-05;3.07997153731211e-05;1.61760907671797;4.7936692345865;2.44562199606828;0.0556242967067842
0.774208984424908;188.096787317096;188.028;139.096787317096;-0.014079734286132;592749.587907359;1.97270338871872;1.97269682347467;2;2;2;1.98205807941538;2;1.98205807941538;2;0.648;0.648;-1.02792026781385;0.0136553375197472;3.41749324670348e-05;3.14534681869363e-05;1.61757762324978;4.79363505965403;2.44533076025174;0.0556437124278872
0.770619320316324;187.448854367259;187.38;138.448854367259;-0.0144427178461584;561040.47015101;1.97268932496051;1.97268238875947;2;2;2;1.98182204690336;2;1.98182204690336;2;0.648;0.648;-1.02829066995248;0.013662523532038;3.49240197332778e-05;3.21261426577465e-05;1.61754549710712;4.7936001356343;2.44503329596787;0.0556635433801451
0.767029664084537;186.800922881103;186.732;137.800922881103;-0.0148135157527916;530995.678925425;1.97267495293592;1.97266762437909;2;2;2;1.98158096652048;2;1.98158096652048;2;0.648;0.648;-1.02866905597818;0.0136698682869063;3.56955086599173e-05;3.28183359482023e-05;1.61751267877118;4.79356444012564;2.44472942248687;0.0556838016122119
0.763440015961792;186.15299290192;186.084;137.15299290192;-0.0151923549971739;502526.16319827;1.97266026342619;1.97265251980302;2;2;2;1.98133469179401;2;1.98133469179401;2;0.648;0.648;-1.02905565830196;0.0136773765476717;3.64901473198039e-05;3.35306689851873e-05;1.61747914810219;4.79352794997832;2.4444189533296;0.0557044995560299
0.759850376187921;185.505064474422;185.436;136.505064474422;-0.0155794698240814;475547.995718741;1.97264524690466;1.97263706410678;2;2;2;1.98108307159164;2;1.98108307159164;2;0.648;0.648;-1.02945071679145;0.0136850532380371;3.73087151757856e-05;3.42637874057379e-05;1.61744488431478;4.79349064126314;2.4441016960388;0.0557256500420828
0.75626074501065;184.857137644809;184.788;135.857137644809;-0.0159751020192678;449982.038948189;1.97262989352393;1.97262124595291;2;2;2;1.98082594993609;2;1.98082594993609;2;0.648;0.648;-1.02985447906809;0.0136929034488321;3.81520244636734e-05;3.50183625492306e-05;1.61740986595224;4.79345248923868;2.44377745194112;0.0557472663152614
0.752671122685925;184.209212460824;184.14;135.209212460824;-0.0163795012084207;425753.636349831;1.97261419310234;1.97260505357094;2;2;2;1.98056316581224;2;1.98056316581224;2;0.648;0.648;-1.03026720081634;0.0137009324450577;3.90209216562244e-05;3.57950925085515e-05;1.61737407085973;4.79341346831702;2.44344601589938;0.0557693620513778
0.749081509478247;183.561288971816;183.492;134.561288971816;-0.0167929251683411;402792.326803536;1.97259813510988;1.97258847473632;2;2;2;1.98029455296634;2;1.98029455296634;2;0.648;0.648;-1.03068914610583;0.0137091456732488;3.99162890087444e-05;3.65947032333334e-05;1.61733747615649;4.79337355202801;2.44310717605463;0.0557919513743613
0.74549190566103;182.913367228812;182.844;133.913367228812;-0.0172156401509867;381031.580136367;1.9725817086535;1.9725714967481;2;2;2;1.980019939697;2;1.980019939697;2;0.648;0.648;-1.03112058772684;0.0137175487691735;4.08390461942747e-05;3.74179496937716e-05;1.6173000582068;4.79333271298182;2.44276071355746;0.0558150488741723
0.741902311516962;182.265447284581;182.196;133.265447284581;-0.0176479212210456;360408.551958623;1.97256490246165;1.97255410640541;2;2;2;1.97973914863737;2;1.97973914863737;2;0.648;0.648;-1.03156180754004;0.0137261475658877;4.17901520312402e-05;3.82656171039483e-05;1.6172617925897;4.79329092282978;2.44240640228798;0.055838669625471
0.738312727338398;181.617529193709;181.548;132.617529193709;-0.0180900526077432;340863.856172363;1.97254770486822;1.9725362899826;2;2;2;1.97945199652824;2;1.97945199652824;2;0.648;0.648;-1.03201309684114;0.0137349481021654;4.2770606309331e-05;3.91385222115707e-05;1.61722265406748;4.79324815222348;2.4420440085638;0.0558628292070831
0.734723153427753;180.969613012676;180.9;131.969613012676;-0.0185423280716158;322341.353676832;1.97253010379567;1.97251803320294;2;2;2;1.97915829398137;2;1.97915829398137;2;0.648;0.648;-1.0324747567412;0.0137439566313257;4.37814517192699e-05;4.0037514652197e-05;1.61718261655283;4.79320437077176;2.44167329083554;0.0558875437223005
0.731133590097927;180.32169879993;180.252;131.32169879993;-0.0190050512870214;304787.955935961;1.97251208673735;1.97249932121077;2;2;2;1.97885784523268;2;1.97885784523268;2;0.648;0.648;-1.03294709856354;0.0137531796304808;4.48237758937457e-05;4.0963478377339e-05;1.61714165307445;4.79315954699586;2.44129399936908;0.0559128298200643
0.727544037672742;179.673786615977;179.604;130.673786615977;-0.019478536241199;288153.442198519;1.97249364073904;1.97248013854208;2;2;2;1.97855044788479;2;1.97855044788479;2;0.648;0.648;-1.03343044425801;0.0137626238102264;4.58987135635205e-05;4.19173331549685e-05;1.6170997357413;4.7931136482823;2.44090587591394;0.0559387047170735
0.723954496487406;179.025876523462;178.956;130.025876523462;-0.0199631076507262;272390.289273785;1.97247475237955;1.97246046909329;2;2;2;1.97823589263818;2;1.97823589263818;2;0.648;0.648;-1.03392512683348;0.0137722961248023;4.70074488388092e-05;4.29000361494747e-05;1.61705683570515;4.79306664083346;2.440508653357;0.0559651862208695
0.720364966888985;178.377968587263;178.308;129.377968587263;-0.0204591013962717;257453.51286626;1.9724554077504;1.97244029608816;2;2;2;1.97791396301064;2;1.97791396301064;2;0.648;0.648;-1.03443149080978;0.0137822037827492;4.81512176217404e-05;4.39125835838378e-05;1.61701292312157;4.79301848961584;2.44010205536086;0.0559922927539459
0.716775449236914;177.730062874586;177.66;128.730062874586;-0.020966864976585;243300.519563107;1.9724355924345;1.97241960204273;2;2;2;1.97758443504408;2;1.97758443504408;2;0.648;0.648;-1.03494989268971;0.0137923542580901;4.93313101571824e-05;4.49560124889889e-05;1.61696796710908;4.79296915830568;2.43968579598596;0.0560200433789391
0.713185943903521;177.082159455062;177.012;128.082159455062;-0.0214867579827151;229890.968649089;1.97241529148382;1.97239836872811;2;2;2;1.97724707699837;2;1.97724707699837;2;0.648;0.648;-1.03548070145251;0.0138027553020685;5.05490737346408e-05;4.60314025451546e-05;1.61692193570653;4.79291860923195;2.43925957929573;0.0560484578249547
0.709596451274581;176.434258400855;176.364;127.434258400855;-0.0220191525935061;217186.642996694;1.97239448939586;1.97237657713092;2;2;2;1.97690164903124;2;1.97690164903124;2;0.648;0.648;-1.03602429906978;0.0138134149554728;5.18059155452561e-05;4.71398780202673e-05;1.61687479582851;4.7928668033164;2.43882309894369;0.0560775565150906
0.706006971749892;175.786359786771;175.716;126.786359786771;-0.0225644340934705;205151.328344839;1.97237317008905;1.97235420741135;2;2;2;1.97654790286374;2;1.97654790286374;2;0.648;0.648;-1.036581081045;0.0138243415615858;5.31033057088667e-05;4.82826098101748e-05;1.6168265132187;4.79281370001069;2.43837603774174;0.0561073605952204
