"REW";"WR";"WR2";"RUinst";"Psoil";"Ksoil";"Kplant";"Ktotal";"ECav1";"ECav2";"ECav3";"ETurg1";"ETurg2";"E1";"E2";"CumE";"Edead";"Pmin";"PLC";"WatRelX";"WatRelS";"WatCS";"WatCX";"Pturg";"Rs"
0.846003618927893;201.055697520572;200.988;152.055697520572;-0.00816522874958685;1779885.3015907;1.97293186556206;1.97292967864821;2;2;2;1.98590977642139;2;1.98590977642139;2;0.648;0.648;-1.02188610367217;0.0135387949118806;2.29765875561216e-05;2.13274996516392e-05;1.61810102270003;4.79420145672826;2.4501770514577;0.0553206263474899
0.842413836679069;200.407742625384;200.34;151.407742625384;-0.0084105684118221;1683626.26141509;1.97292241017624;1.97292009825086;2;2;2;1.98574973100802;2;1.98574973100802;2;0.648;0.648;-1.02213636591023;0.0135436088682582;2.33958279949745e-05;2.17089838031224e-05;1.61807931371622;4.79417806090027;2.44997604234841;0.0553340269547758
0.838824058866392;199.759788554558;199.692;150.759788554558;-0.00866034374667586;1592791.23334196;1.97291278226348;1.97291033851571;2;2;2;1.9855868228686;2;1.9855868228686;2;0.648;0.648;-1.02239115601697;0.0135485116553977;2.3827545498082e-05;2.21016289935799e-05;1.61805721208723;4.79415423335477;2.4497713976355;0.055347669935636
0.835234285620821;199.111835332314;199.044;150.111835332314;-0.00891468373156815;1507041.81329943;1.9729029766892;1.97290039392008;2;2;2;1.98542096824868;2;1.98542096824868;2;0.648;0.648;-1.02265060581026;0.0135535059050848;2.42720534794678e-05;2.25057018527325e-05;1.61803470638538;4.79412996130129;2.44956301150724;0.0553615623441871
0.83164451707653;198.463882983478;198.396;149.463882983478;-0.00917372050561272;1426064.35665074;1.97289298818983;1.97289025878892;2;2;2;1.98525208139298;2;1.98525208139298;2;0.648;0.648;-1.02291485034814;0.0135585943169914;2.47296818657107e-05;2.29214830543331e-05;1.61801178490232;4.79410523161942;2.44935077555303;0.0553757114078009
0.828054753371072;197.815931533523;197.748;148.815931533523;-0.00943758952885239;1349567.7974823;1.97288281136602;1.97287992728646;2;2;2;1.98508007443996;2;1.98508007443996;2;0.648;0.648;-1.02318402809232;0.0135637796621177;2.52007773138872e-05;2.33492674344674e-05;1.61798843563489;4.79408003084211;2.44913457863234;0.0553901245358469
0.824464994645558;197.167981008591;197.1;148.167981008591;-0.00970642974339816;1277281.6970315;1.97287244067576;1.97286939340775;2;2;2;1.98490485731561;2;1.98490485731561;2;0.648;0.648;-1.0234582810737;0.0135690647862933;2.56857034936404e-05;2.37893641651707e-05;1.61796464627072;4.79405434513862;2.44891430674192;0.0554048093285414
0.820875241044825;196.520031435529;196.452;147.520031435529;-0.00998038373701653;1208954.49320504;1.97286187042741;1.97285865096992;2;2;2;1.98472633762582;2;1.98472633762582;2;0.648;0.648;-1.02373775506047;0.0135744526137471;2.61848414255558e-05;2.4242096975393e-05;1.61794040417375;4.79402816029719;2.44868984288104;0.0554197735859336
0.817285492717614;195.872082841924;195.804;146.872082841924;-0.0102595979096791;1144351.92704814;1.97285109477251;1.97284769360313;2;2;2;1.98454442054717;2;1.98454442054717;2;0.648;0.648;-1.02402259972929;0.0135799461507584;2.66985898748953e-05;2.47078044186246e-05;1.61791569636933;4.79400146170731;2.4484610669142;0.0554350253170562
0.813695749816751;195.22413525613;195.156;146.22413525613;-0.0105442226435629;1083255.6253256;1.97284010769848;1.97283651474137;2;2;2;1.98435900871567;2;1.98435900871567;2;0.648;0.648;-1.02431296884005;0.0135855484894002;2.72273657989577e-05;2.51868401812368e-05;1.61789050952915;4.79397423434152;2.44822785543104;0.0554505727492669
0.810106012499333;194.576188707308;194.508;145.576188707308;-0.0108344124769724;1025461.82117109;1.9728289030212;1.97282510761282;2;2;2;1.9841700021132;2;1.9841700021132;2;0.648;0.648;-1.02460902041476;0.0135912628113853;2.77716048475376e-05;2.56795734396541e-05;1.61786482995571;4.79394646273667;2.4479900816029;0.0554664243378099
0.806516280926913;193.928243225459;193.86;144.928243225459;-0.0111303262826376;970780.197137267;1.97281747437723;1.97281346522986;2;2;2;1.98397729795127;2;1.98397729795127;2;0.648;0.648;-1.02491091692098;0.0135970923920258;2.83317619130483e-05;2.61863892504056e-05;1.61783864356646;4.79391813097475;2.44774761503576;0.0554825887756188
0.802926555265701;193.28029884146;193.212;144.28029884146;-0.0114321274508363;919032.837005453;1.97280581521595;1.97280158037877;2;2;2;1.98378079055187;2;1.98378079055187;2;0.648;0.648;-1.02521882546028;0.0136030406043166;2.89083117329842e-05;2.67076889854447e-05;1.61781193587747;4.79388922266302;2.44750032161923;0.0554990750033876
0.799336835686758;192.6323555871;192.564;143.6323555871;-0.0117399840777777;870053.274446208;1.97279391879137;1.97278944560894;2;2;2;1.983580371225;2;1.983580371225;2;0.648;0.648;-1.02553291796215;0.0136091109231526;2.95017495432028e-05;2.72438908057319e-05;1.61778469198667;4.79385972091348;2.44724806337103;0.0555158922199343
0.795747122366205;191.984413495122;191.916;142.984413495122;-0.012054069159687;823685.628108648;1.97278177815369;1.97277705322165;2;2;2;1.98337592814273;2;1.98337592814273;2;0.648;0.648;-1.02585337138388;0.0136153069296922;3.01125917822811e-05;2.77954301735675e-05;1.61775689655649;4.7938296083217;2.44699069827683;0.055533049892881
0.792157415485441;191.336472599259;191.268;142.336472599259;-0.0123745607930245;779783.813995009;1.97276938614062;1.97276439525835;2;2;2;1.98316734620932;2;1.98316734620932;2;0.648;0.648;-1.02618036791683;0.0136216323158751;3.07413768491114e-05;2.83627604035235e-05;1.61772853379609;4.79379886694485;2.44672808012495;0.0555505577696733
0.788567715231354;190.688532934279;190.62;141.688532934279;-0.012701642381282;738210.827079791;1.97275673536825;1.97275146348846;2;2;2;1.9829545069273;2;1.9829545069273;2;0.648;0.648;-1.02651409519952;0.013628090889108;3.13886659117988e-05;2.89463532558569e-05;1.61769958744283;4.79376747827894;2.44646005833554;0.055568425888967
0.784978021796557;190.040594536022;189.972;141.040594536022;-0.0130355028487993;698838.085086965;1.97274381822178;1.97273824939652;2;2;2;1.982737288259;2;1.982737288259;2;0.648;0.648;-1.02685474653803;0.0136346865771274;3.20550437742334e-05;2.9546699567389e-05;1.61767004074326;4.79373542323516;2.44618647778399;0.0555866645924037
0.781388335379622;189.392657441452;189.324;140.392657441452;-0.0133763368620538;661544.828165731;1.97273062684575;1.97272474416878;2;2;2;1.98251556448344;2;1.98251556448344;2;0.648;0.648;-1.02720252113426;0.0136414234330524;3.27411197953796e-05;3.01643099233352e-05;1.61763987643334;4.79370268211537;2.44590717861803;0.0556052845368008
0.777798656185327;188.744721688696;188.676;139.744721688696;-0.0137243450588857;626217.568924258;1.9727171531339;1.97271093867921;2;2;2;1.9822892060481;2;1.9822892060481;2;0.648;0.648;-1.02755762432233;0.0136483056406388;3.34475288699506e-05;3.07997153731211e-05;1.61760907671797;4.7936692345865;2.44562199606828;0.0556242967067842
0.774208984424908;188.096787317096;188.028;139.096787317096;-0.014079734286132;592749.587907359;1.97270338871872;1.97269682347467;2;2;2;1.98205807941538;2;1.98205807941538;2;0.648;0.648;-1.02792026781385;0.0136553375197472;3.41749324670348e-05;3.14534681869363e-05;1.61757762324978;4.79363505965403;2.44533076025174;0.0556437124278872
0.770619320316324;187.448854367259;187.38;138.448854367259;-0.0144427178461584;561040.47015101;1.97268932496051;1.97268238875947;2;2;2;1.98182204690336;2;1.98182204690336;2;0.648;0.648;-1.02829066995248;0.013662523532038;3.49240197332778e-05;3.21261426577465e-05;1.61754549710712;4.7936001356343;2.44503329596787;0.0556635433801451
0.767029664084537;186.800922881103;186.732;137.800922881103;-0.0148135157527916;530995.678925425;1.97267495293592;1.97266762437909;2;2;2;1.98158096652048;2;1.98158096652048;2;0.648;0.648;-1.02866905597818;0.0136698682869063;3.56955086599173e-05;3.28183359482023e-05;1.61751267877118;4.79356444012564;2.44472942248687;0.0556838016122119
0.763440015961792;186.15299290192;186.084;137.15299290192;-0.0151923549971739;502526.16319827;1.97266026342619;1.97265251980302;2;2;2;1.98133469179401;2;1.98133469179401;2;0.648;0.648;-1.02905565830196;0.0136773765476717;3.64901473198039e-05;3.35306689851873e-05;1.61747914810219;4.79352794997832;2.4444189533296;0.0557044995560299
0.759850376187921;185.505064474422;185.436;136.505064474422;-0.0155794698240814;475547.995718741;1.97264524690466;1.97263706410678;2;2;2;1.98108307159164;2;1.98108307159164;2;0.648;0.648;-1.02945071679145;0.0136850532380371;3.73087151757856e-05;3.42637874057379e-05;1.61744488431478;4.79349064126314;2.4441016960388;0.0557256500420828
0.75626074501065;184.857137644809;184.788;135.857137644809;-0.0159751020192678;449982.038948189;1.97262989352393;1.97262124595291;2;2;2;1.98082594993609;2;1.98082594993609;2;0.648;0.648;-1.02985447906809;0.0136929034488321;3.81520244636734e-05;3.50183625492306e-05;1.61740986595224;4.79345248923868;2.44377745194112;0.0557472663152614
0.752671122685925;184.209212460824;184.14;135.209212460824;-0.0163795012084207;425753.636349831;1.97261419310234;1.97260505357094;2;2;2;1.98056316581224;2;1.98056316581224;2;0.648;0.648;-1.03026720081634;0.0137009324450577;3.90209216562244e-05;3.57950925085515e-05;1.61737407085973;4.79341346831702;2.44344601589938;0.0557693620513778
0.749081509478247;183.561288971816;183.492;134.561288971816;-0.0167929251683411;402792.326803536;1.97259813510988;1.97258847473632;2;2;2;1.98029455296634;2;1.98029455296634;2;0.648;0.648;-1.03068914610583;0.0137091456732488;3.99162890087444e-05;3.65947032333334e-05;1.61733747615649;4.79337355202801;2.44310717605463;0.0557919513743613
0.74549190566103;182.913367228812;182.844;133.913367228812;-0.0172156401509867;381031.580136367;1.9725817086535;1.9725714967481;2;2;2;1.980019939697;2;1.980019939697;2;0.648;0.648;-1.03112058772684;0.0137175487691735;4.08390461942747e-05;3.74179496937716e-05;1.6173000582068;4.79333271298182;2.44276071355746;0.0558150488741723
0.741902311516962;182.265447284581;182.196;133.265447284581;-0.0176479212210456;360408.551958623;1.97256490246165;1.97255410640541;2;2;2;1.97973914863737;2;1.97973914863737;2;0.648;0.648;-1.03156180754004;0.0137261475658877;4.17901520312402e-05;3.82656171039483e-05;1.6172617925897;4.79329092282978;2.44240640228798;0.055838669625471
0.738312727338398;181.617529193709;181.548;132.617529193709;-0.0180900526077432;340863.856172363;1.97254770486822;1.9725362899826;2;2;2;1.97945199652824;2;1.97945199652824;2;0.648;0.648;-1.03201309684114;0.0137349481021654;4.2770606309331e-05;3.91385222115707e-05;1.61722265406748;4.79324815222348;2.4420440085638;0.0558628292070831
0.734723153427753;180.969613012676;180.9;131.969613012676;-0.0185423280716158;322341.353676832;1.97253010379567;1.97251803320294;2;2;2;1.97915829398137;2;1.97915829398137;2;0.648;0.648;-1.0324747567412;0.0137439566313257;4.37814517192699e-05;4.0037514652197e-05;1.61718261655283;4.79320437077176;2.44167329083554;0.0558875437223005
0.731133590097927;180.32169879993;180.252;131.32169879993;-0.0190050512870214;304787.955935961;1.97251208673735;1.97249932121077;2;2;2;1.97885784523268;2;1.97885784523268;2;0.648;0.648;-1.03294709856354;0.0137531796304808;4.48237758937457e-05;4.0963478377339e-05;1.61714165307445;4.79315954699586;2.44129399936908;0.0559128298200643
0.727544037672742;179.673786615977;179.604;130.673786615977;-0.019478536241199;288153.442198519;1.97249364073904;1.97248013854208;2;2;2;1.97855044788479;2;1.97855044788479;2;0.648;0.648;-1.03343044425801;0.0137626238102264;4.58987135635205e-05;4.19173331549685e-05;1.6170997357413;4.7931136482823;2.44090587591394;0.0559387047170735
0.723954496487406;179.025876523462;178.956;130.025876523462;-0.0199631076507262;272390.289273785;1.97247475237955;1.97246046909329;2;2;2;1.97823589263818;2;1.97823589263818;2;0.648;0.648;-1.03392512683348;0.0137722961248023;4.70074488388092e-05;4.29000361494747e-05;1.61705683570515;4.79306664083346;2.440508653357;0.0559651862208695
0.720364966888985;178.377968587263;178.308;129.377968587263;-0.0204591013962717;257453.51286626;1.9724554077504;1.97244029608816;2;2;2;1.97791396301064;2;1.97791396301064;2;0.648;0.648;-1.03443149080978;0.0137822037827492;4.81512176217404e-05;4.39125835838378e-05;1.61701292312157;4.79301848961584;2.44010205536086;0.0559922927539459
0.716775449236914;177.730062874586;177.66;128.730062874586;-0.020966864976585;243300.519563107;1.9724355924345;1.97241960204273;2;2;2;1.97758443504408;2;1.97758443504408;2;0.648;0.648;-1.03494989268971;0.0137923542580901;4.93313101571824e-05;4.49560124889889e-05;1.61696796710908;4.79296915830568;2.43968579598596;0.0560200433789391
0.713185943903521;177.082159455062;177.012;128.082159455062;-0.0214867579827151;229890.968649089;1.97241529148382;1.97239836872811;2;2;2;1.97724707699837;2;1.97724707699837;2;0.648;0.648;-1.03548070145251;0.0138027553020685;5.05490737346408e-05;4.60314025451546e-05;1.61692193570653;4.79291860923195;2.43925957929573;0.0560484578249547
0.709596451274581;176.434258400855;176.364;127.434258400855;-0.0220191525935061;217186.642996694;1.97239448939586;1.97237657713092;2;2;2;1.97690164903124;2;1.97690164903124;2;0.648;0.648;-1.03602429906978;0.0138134149554728;5.18059155452561e-05;4.71398780202673e-05;1.61687479582851;4.7928668033164;2.43882309894369;0.0560775565150906
0.706006971749892;175.786359786771;175.716;126.786359786771;-0.0225644340934705;205151.328344839;1.97237317008905;1.97235420741135;2;2;2;1.97654790286374;2;1.97654790286374;2;0.648;0.648;-1.036581081045;0.0138243415615858;5.31033057088667e-05;4.82826098101748e-05;1.6168265132187;4.79281370001069;2.43837603774174;0.0561073605952204
0.702417505743883;175.138463690369;175.068;126.138463690369;-0.0231230014142044;193750.700338775;1.97235131687683;1.97233123885848;2;2;2;1.97618558143028;2;1.97618558143028;2;0.648;0.648;-1.03715145697805;0.0138355437797912;5.4442780478556e-05;4.94608175878535e-05;1.61677705240111;4.79275925723021;2.43791806720852;0.0561378919641018
0.698828053686255;174.490570192087;174.42;125.490570192087;-0.0236952677005721;182952.218757326;1.97232891244042;1.97230764984285;2;2;2;1.97581441851264;2;1.97581441851264;2;0.648;0.648;-1.03773585115588;0.0138470305998812;5.58259456370503e-05;5.06757720655375e-05;1.61672637662905;4.79270343128458;2.4374488470968;0.056169173304883
0.695238616022641;173.842679375364;173.772;124.842679375364;-0.0242816609029555;172725.028401998;1.97230593880024;1.97228341776589;2;2;2;1.97543413835694;2;1.97543413835694;2;0.648;0.648;-1.03833470317084;0.0138588113571025;5.72544800957744e-05;5.1928797380162e-05;1.61667444783167;4.79264617680448;2.43696802489884;0.0562012281180806
0.691649193215314;173.194791326778;173.124;124.194791326778;-0.0248826243969362;163039.866166286;1.97228237728579;1.97225851900615;2;2;2;1.97504445527273;2;1.97504445527273;2;0.648;0.648;-1.03894846856823;0.0138708957479895;5.87301397106796e-05;5.32212736039298e-05;1.61662122655806;4.79258744666477;2.43647523532843;0.0562340807561077
0.68805978574392;172.546906136178;172.476;123.546906136178;-0.0254986176318575;153868.9738432;1.97225820850402;1.97223292886196;2;2;2;1.97464507321326;2;1.97464507321326;2;0.648;0.648;-1.03957761952443;0.0138832938470285;6.02547613298495e-05;5.45546393921419e-05;1.61656667191867;4.79252719190344;2.4359700997785;0.0562677564594362
0.684470394106251;171.89902389684;171.828;122.89902389684;-0.0261301168097926;145186.016265092;1.97223341230594;1.97220662149031;2;2;2;1.97423568533584;2;1.97423568533584;2;0.648;0.648;-1.04022264555746;0.0138960161242073;6.18302670885066e-05;5.59303947731261e-05;1.6165107415239;4.79246536163635;2.43545222575283;0.0563022813944813
0.680881018819059;171.251144705613;171.18;122.251144705613;-0.0267776155965357;136966.00440257;1.97220796775159;1.97217956984162;2;2;2;1.97381597354131;2;1.97381597354131;2;0.648;0.648;-1.0408840542717;0.0139090734635011;6.34586689680619e-05;5.73501040925044e-05;1.61645339141981;4.79240190296739;2.43492120627049;0.0563376826933039
0.67729166041891;170.603268663086;170.532;121.603268663086;-0.0274416258663251;129185.223079063;1.972181853073;1.97215174559018;2;2;2;1.97338560799137;2;1.97338560799137;2;0.648;0.648;-1.04156237213856;0.0139224771823564;6.51420736369872e-05;5.88153991133163e-05;1.61639457602069;4.79233676089375;2.43437661924166;0.0563739884952257
0.67370231946308;169.955395873756;169.884;120.955395873756;-0.0281226784821045;121821.162984712;1.97215504563529;1.97212311905977;2;2;2;1.97294424660266;2;1.97294424660266;2;0.648;0.648;-1.04225814531519;0.0139362390522321;6.68826875958106e-05;6.03279822938074e-05;1.6163342480384;4.79226987820615;2.43381802681301;0.0564112279904688
0.670112996530503;169.307526446209;169.236;120.307526446209;-0.0288213241132385;114852.456697941;1.97212752189554;1.9720936591442;2;2;2;1.9724915345163;2;1.9724915345163;2;0.648;0.648;-1.04297194050329;0.0139503713202658;6.86828226436781e-05;6.18896302407795e-05;1.61627235840816;4.79220119538351;2.43324497468116;0.056449431465926
0.666523692222763;168.659660493308;168.588;119.659660493308;-0.0295381340927068;108258.818445626;1.97209925735947;1.97206333322238;2;2;2;1.9720271035414;2;1.9720271035414;2;0.648;0.648;-1.0437043458502;0.0139648867321367;7.05449016925482e-05;6.35021973560609e-05;1.6162088562108;4.79213065048182;2.4326569913723;0.0564886303531829
0.66293440716514;168.011798132392;167.94;119.011798132392;-0.0302737013159235;102020.987353317;1.97207022653573;1.97203210706732;2;2;2;1.97155057157131;2;1.97155057157131;2;0.648;0.648;-1.04445597189481;0.0139797985562012;7.24714649534029e-05;6.51676196901266e-05;1.61614368859111;4.79205817901686;2.43205358748628;0.0565288572789175
0.659345142007714;167.363939485488;167.292;118.363939485488;-0.0310286411834554;96120.6739558332;1.9720404028876;1.97199994474883;2;2;2;1.97106154197092;2;1.97106154197092;2;0.648;0.648;-1.04522745256057;0.0139951206089829;7.44651765193525e-05;6.6887919007521e-05;1.61607680067211;4.79198371384034;2.43143425490288;0.056570146117811
0.655755897426526;166.716084679526;166.644;117.716084679526;-0.031803592590049;90540.5097557197;1.97200975878203;1.97196680852915;2;2;2;1.97055960293343;2;1.97055960293343;2;0.648;0.648;-1.04601944619854;0.0140108672821059;7.65288313776394e-05;6.86652070868474e-05;1.61600813546502;4.79190718500897;2.43079846594837;0.0566125320481116
0.6521666741248;166.06823384658;165.996;117.06823384658;-0.032599218962521;85263.9996328293;1.97197826543579;1.97193265875113;2;2;2;1.97004432680486;2;1.97004432680486;2;0.648;0.648;-1.04683263668311;0.0140270535707644;7.86653628803751e-05;7.05016902632591e-05;1.61593763377475;4.79182851964609;2.43014567252001;0.0566560516100025
0.648577472834236;165.420387124105;165.348;116.420387124105;-0.0334162093492215;80275.476922762;1.97194589285847;1.97189745371823;2;2;2;1.9695152693745;2;1.9695152693745;2;0.648;0.648;-1.04766773456357;0.0140436951038318;8.0877850707634e-05;7.23996742307644e-05;1.61586523410052;4.79174764179538;2.42947530516602;0.056700742766935
0.644988294316369;164.772544655203;164.7;115.772544655203;-0.0342552795639457;75560.0609951246;1.97191260979234;1.97186114956567;2;2;2;1.96897196912929;2;1.96897196912929;2;0.648;0.648;-1.0485254782747;0.014060808175717;8.31695293620892e-05;7.4361569123443e-05;1.6157908725314;4.79166447226602;2.42878677211858;0.0567466449700976
0.641399139364005;164.124706588895;164.052;115.124706588895;-0.0351171733873438;71103.6171747761;1.97187838364857;1.97182370012211;2;2;2;1.9684139464701;2;1.9684139464701;2;0.648;0.648;-1.04940663540981;0.0140784097800858;8.55437972323033e-05;7.63898948906941e-05;1.61571448263651;4.79157892846878;2.428079458277;0.056793799226203
0.637810008802743;163.476873080408;163.404;114.476873080408;-0.0360026638290679;66892.7188603866;1.97184318043983;1.97178505676084;2;2;2;1.96784070288763;2;1.96784070288763;2;0.648;0.648;-1.05031200405985;0.014096517645574;8.80042262723403e-05;7.84872869830843e-05;1.61563599534953;4.79149092424251;2.42735272413827;0.0568422481687852
0.634220903492567;162.829044291483;162.756;113.829044291483;-0.0369125544540972;62914.611704949;1.97180696470885;1.9717451682398;2;2;2;1.9672517200957;2;1.9672517200957;2;0.648;0.648;-1.05124241422265;0.0141151502736275;9.05545723401408e-05;8.06565023802143e-05;1.61555533884715;4.79140036967017;2.42660590467178;0.0568920361332174
0.630631824329547;162.181220390695;162.108;113.181220390695;-0.0378476807768919;59157.179732364;1.97176969945274;1.97170398052932;2;2;2;1.96664645911923;2;1.96664645911923;2;0.648;0.648;-1.05219872928626;0.0141343269786173;9.31987862503022e-05;8.29004259657874e-05;1.61547243842118;4.79130717088392;2.42583830813506;0.0569432092356654
0.62704277224762;161.533401553798;161.46;112.533401553798;-0.0388089117272633;55608.9132729172;1.97173134604277;1.97166143662664;2;2;2;1.96602435933448;2;1.96602435933448;2;0.648;0.648;-1.05318184759086;0.0141540679303859;9.59410255956341e-05;8.52220772905368e-05;1.61538721634389;4.79121122985832;2.42504921482682;0.0569958154562151
0.623453748220489;160.885587964083;160.812;111.885587964083;-0.0397971511920836;52258.878608567;1.97169186413923;1.97161747635593;2;2;2;1.96538483745843;2;1.96538483745843;2;0.648;0.648;-1.05419270407414;0.0141743941993979;9.87856673983682e-05;8.76246177368059e-05;1.61529959172615;4.79111244419093;2.4242378757737;0.057049904726423
0.61986475326362;160.237779812763;160.164;111.237779812763;-0.0408133396372282;49096.6892263401;1.9716512116012;1.97157203615261;2;2;2;1.9647272864845;2;1.9647272864845;2;0.648;0.648;-1.05523227200496;0.0141953278046771;0.000101737321656722;9.01113581157949e-05;1.61520948036804;4.79101070686927;2.4234035113467;0.0571055290215562
0.616275788436361;159.589977299376;159.516;110.589977299376;-0.0418584558144182;46112.4785850275;1.97160934439065;1.97152504883057;2;2;2;1.96405107456117;2;1.96405107456117;2;0.648;0.648;-1.05630156481084;0.0142168917647312;0.000104800845862973;9.26857667299602e-05;1.61511679460131;4.79090590602341;2.42254530980291;0.0571627424578093
0.612686854844187;158.942180632214;158.868;109.942180632214;-0.042933518557932;43296.874306703;1.97156621647054;1.97147644333069;2;2;2;1.96335554381015;2;1.96335554381015;2;0.648;0.648;-1.05740163800506;0.014239110151679;0.000107981360566448;9.53514779258706e-05;1.61502144312338;4.79079792466284;2.42166242574804;0.0572216013948006
0.609097953641076;158.294390028782;158.22;109.294390028782;-0.0440395886764781;40640.9737104398;1.97152177969664;1.97142614444911;2;2;2;1.96264000908035;2;1.96264000908035;2;0.648;0.648;-1.05853359121943;0.0142620081488135;0.000111284266073388;9.81123011785602e-05;1.6149233308222;4.79068664039677;2.4207539785149;0.0572821645436762
0.605509086032031;157.646605716273;157.572;108.646605716273;-0.0451777709458571;38136.3206110474;1.97147598370237;1.97137407254323;2;2;2;1.96190375663371;2;1.96190375663371;2;0.648;0.648;-1.05969857034941;0.0142856121118535;0.00011471526037442;0.000100972230737797;1.61482235859147;4.79057192513639;2.41981905045251;0.0573444930811687
0.601920253275749;156.998827932087;156.924;107.998827932087;-0.0463492162084186;35774.8833106576;1.97142877577629;1.97132014321353;2;2;2;1.96114604275859;2;1.96114604275859;2;0.648;0.648;-1.06089776981865;0.0143099496341591;0.00011828035840549;0.000103935455881188;1.61471842313558;4.79045364477799;2.41885668512028;0.0574086507699842
0.598331456687462;156.351056924372;156.276;107.351056924372;-0.0475551235857022;33549.0337156647;1.97138010073168;1.97126426695888;2;2;2;1.96036609230624;2;1.96036609230624;2;0.648;0.648;-1.06213243497047;0.0143350496162071;0.000121985912753377;0.000107006371811828;1.61461141676377;4.79033165886523;2.41786588538128;0.0574747040859175
0.594742697641948;155.703292952599;155.628;106.703292952599;-0.0487967428110829;31451.5275158269;1.97132990076759;1.97120634880293;2;2;2;1.95956309714553;2;1.95956309714553;2;0.648;0.648;-1.06340386459443;0.0143609423396499;0.000125838635931663;0.000110189591252379;1.61450122717252;4.7902058202293;2.41684561138821;0.0575427223521226
0.591153977576724;155.05553628818;154.98;106.05553628818;-0.0500753766896861;29475.4853663615;1.9712781153207;1.97114628788882;2;2;2;1.95873621453062;2;1.95873621453062;2;0.648;0.648;-1.06471341359667;0.014387659546309;0.000129845624363185;0.000113489956780893;1.61438773721574;4.79007597460494;2.41579477845505;0.0576127778809997
0.587565297995456;154.407787215118;154.332;105.407787215118;-0.0513923836933285;27614.3750175789;1.97122468090738;1.97108397703915;2;2;2;1.95788456537608;2;1.95788456537608;2;0.648;0.648;-1.06606249582335;0.0144152345224853;0.000134014384217064;0.000116912553962124;1.61427082466178;4.78994196022072;2.41471225480725;0.0576849461241862
0.583976660471568;153.760046030703;153.684;104.760046030703;-0.0527491806987585;25861.9943400663;1.97116953095503;1.97101930227806;2;2;2;1.95700723243349;2;1.95700723243349;2;0.648;0.648;-1.06745258704716;0.014443702189001;0.000138352859266147;0.000120462725337105;1.61415036193644;4.78980360736145;2.41359685920228;0.0577593058311845
0.580388066652092;153.112313046249;153.036;104.112313046249;-0.0541472458780317;24212.4551966436;1.971112595622;1.97095214231144;2;2;2;1.95610325836303;2;1.95610325836303;2;0.648;0.648;-1.06888522812782;0.0144730991974261;0.000142869460945967;0.000124146085330492;1.61402621585111;4.78966073790051;2.41244735841218;0.0578359392171909
0.576799518261767;152.464588587886;152.388;103.464588587886;-0.0555881217504527;22660.1681153084;1.97105380160515;1.97088236796158;2;2;2;1.95517164369324;2;1.95517164369324;2;0.648;0.648;-1.07036202835785;0.0145034640329843;0.000147573100812804;0.000127968536143278;1.61389824731497;4.7895131647997;2.411262464559;0.0579149321407362
0.573211017107401;151.816872997396;151.74;102.816872997396;-0.0570734184061658;21199.827720181;1.97099307193403;1.97080984155145;2;2;2;1.95421134466145;2;1.95421134466145;2;0.648;0.648;-1.07188466900636;0.014534837124676;0.000152473225621901;0.000131936284708498;1.61376631103026;4.78936069157407;2.41004083229318;0.0579963742917908
0.569622565082528;151.169166633112;151.092;102.169166633112;-0.0586048169121627;19826.398880041;1.97093032575065;1.97073441623382;2;2;2;1.95322127092707;2;1.95322127092707;2;0.648;0.648;-1.07345490707403;0.0145672609632085;0.000157579855267809;0.000136055860788247;1.61363025516947;4.78920311171881;2.4087810558044;0.0580803593910428
0.566034164172367;150.521469870872;150.444;101.521469870872;-0.0601840729122276;18535.1035364769;1.97086547807358;1.97065593525963;2;2;2;1.95220028314897;2;1.95220028314897;2;0.648;0.648;-1.07507457927376;0.014600780227376;0.000162903623854309;0.000140334136298483;1.61348992103317;4.78904020809495;2.40748166565349;0.0581669854011036
0.562445816459127;149.873783105043;149.796;100.873783105043;-0.0618130204331352;17321.408175926;1.97079843954525;1.97057423117949;2;2;2;1.95114719041793;2;1.95114719041793;2;0.648;0.648;-1.0767456062525;0.0146354419195963;0.000168455824190255;0.000144778345958678;1.61334514268721;4.78887175227076;2.40614112541313;0.0582563547504608
0.55885752412766;149.226106749608;149.148;100.226106749608;-0.0634935759102817;16181.0119119793;1.97072911616081;1.97048912497158;2;2;2;1.95006074753409;2;1.95006074753409;2;0.648;0.648;-1.07846999707112;0.0146712955113736;0.000174248456038005;0.000149396109369632;1.61319574657784;4.78869750381472;2.40475782810416;0.0583485745710593
0.555269289471513;148.578683612696;148.500343552714;99.5786836126961;-0.0652277424468571;15109.8351463008;1.97065740897725;1.97040042508836;2;2;2;1.94893965211873;1.99893965211873;1.94893965211873;1.99893965211873;0.647656447286469;0.647656447286469;-1.07971171568752;0.0146971669391244;0.000125735138868569;0.000107575235665709;1.61308817134218;4.78857176867585;2.40376176110725;0.0584149790375196
0.551682457688067;147.931554953145;147.852948658969;98.9315549531447;-0.0670169338097209;14104.3734281057;1.97060566612175;1.97033037957819;2;2;2;1.94813238810081;1.99813238810081;1.94813238810081;1.99813238810081;0.647394893744664;0.647394893744664;-1.08112726211343;0.0147267149216114;0.000143603194886918;0.000122630998393431;1.61296554034378;4.78842816548097;2.4026262888999;0.0584906771846761
